id,표제어,표제어변형,축1,축2,축3,축4,캡션,이미지링크,중요도,과목,유형,시대,태그,출처
134,미적 주사,Aesthetic Scanning,브라우디가 제안한 감상 지도법. 감각적·형식적·기술적·표현적 속성을 차례로 지각,,,,,,1,미술교육학,원리,,감상교육,
135,브라우디,H. S. Broudy,미적 주사를 통해 심미적 안목을 훈련해야 한다고 주장한 미술교육학자,,,,,,2,미술교육학,인물,,감상교육,
136,VTS,Visual Thinking Strategies,정답을 주지 않고 개방형 질문으로 학습자의 관찰과 근거 제시를 이끄는 감상 전략,,,,,,2,미술교육학,원리,,감상교육,
137,시각문화 미술교육,VCAE,순수미술을 넘어 광고·대중매체 등 일상의 시각 이미지를 비판적으로 읽도록 하는 미술교육,,,,,,1,미술교육학,개념,,,
138,미학,Aesthetics,예술의 본질과 아름다움의 가치를 탐구하는 철학 분야. DBAE의 한 영역,,,,,,1,미술교육학,개념,,미학;DBAE,
139,모방론,模倣論 / Mimesis,예술을 자연이나 실재의 모방으로 보는 관점. 플라톤과 아리스토텔레스에서 유래,,,,,,2,미술교육학,개념,,미학;예술론,
140,표현론,表現論,예술을 작가의 감정과 내면을 표출한 것으로 보는 관점,,,,,,2,미술교육학,개념,,미학;예술론,
141,형식주의,Formalism,작품의 의미보다 선·색·형태 등 조형 요소의 구성 자체에서 가치를 찾는 관점,,,,,,2,미술교육학,개념,,미학;예술론,
142,제도론,Institutional Theory,미술계라는 제도가 어떤 대상에 예술의 자격을 부여한다고 보는 관점. 단토와 디키,,,,,,2,미술교육학,개념,,미학;단토,
143,2022 개정 미술과 교육과정,-,미적 체험·표현·감상 영역을 중심으로 역량 함양을 강조한 현행 미술과 교육과정,,,,,,1,미술교육학,개념,,교육과정,
144,2022 개정 미술과 교과 역량,-,심미적 감성 역량 · 창의·융합 역량 · 시각적 소통 역량 · 정체성 역량 등을 제시. 2015 개정의 역량 명칭과 다르므로 구분할 것,확인: 나머지 1개 역량의 정확한 명칭은 고시 제2022-33호 원문으로 확정할 것,,,,,1,미술교육학,개념,,교육과정;역량;2022개정,2024A9
145,성취기준,-,학생이 학습을 통해 도달해야 할 지식과 기능을 진술한 교육과정의 기준,,,,,,2,미술교육학,개념,,교육과정;평가,
146,과정 중심 평가,-,결과물뿐 아니라 학습이 이루어지는 과정 전반을 관찰하고 피드백하는 평가 방식,,,,,,1,미술교육학,개념,,평가,
147,포트폴리오 평가,Portfolio,학습 과정에서 산출된 자료를 누적해 성장 과정을 종합적으로 평가하는 방법,,,,,,1,미술교육학,개념,,평가,
148,루브릭,Rubric,평가 요소별 수준을 구체적으로 기술한 채점 기준표. 평가의 객관성과 일관성을 높임,,,,,,1,미술교육학,개념,,평가,
150,다중지능 이론,Multiple Intelligences,가드너가 제시한 이론. 공간지능 등 다양한 지능을 인정하여 미술교육의 근거가 됨,,,,,,2,미술교육학,개념,,가드너,
151,창의성,Creativity,유창성·융통성·독창성·정교성을 요소로 하는 능력. 미술교육의 핵심 목표,,,,,,1,미술교육학,개념,,창의성,
152,브레인스토밍,Brainstorming,비판을 유보하고 자유롭게 아이디어를 다량 산출하는 발상법,,,,,,3,미술교육학,기법,,창의성,
153,비계 설정,Scaffolding,근접발달영역 안에서 교사가 제공하다가 점차 거두어들이는 임시 지원,,,,,,1,일반교육학,개념,,구성주의,
154,근접발달영역,ZPD,혼자서는 못 하지만 도움을 받으면 해낼 수 있는 영역. 비고츠키의 핵심 개념,,,,,,1,일반교육학,개념,,구성주의,
155,구성주의,Constructivism,지식은 전달되는 것이 아니라 학습자가 능동적으로 구성한다고 보는 관점,,,,,,1,일반교육학,개념,,학습이론,
156,피아제 인지발달단계,Piaget,감각운동기·전조작기·구체적 조작기·형식적 조작기로 이어지는 인지 발달 이론,,,,,,1,일반교육학,개념,,,
157,나선형 교육과정,Spiral Curriculum,같은 기본 개념을 학년이 올라가며 심화·반복해 다루는 브루너의 교육과정,,,,,,1,일반교육학,개념,,교육과정,
158,발견학습,Discovery Learning,교사가 답을 주지 않고 학습자가 스스로 원리를 찾아내게 하는 브루너의 학습법,,,,,,2,일반교육학,개념,,학습이론,
159,유의미 학습,Meaningful Learning,새 지식을 기존 인지구조에 관련지어 이해하는 학습. 오수벨이 제시,,,,,,2,일반교육학,개념,,학습이론,
160,선행조직자,Advance Organizer,새 학습 전에 제시하여 기존 지식과 연결하도록 돕는 개괄적 자료,,,,,,2,일반교육학,개념,,,
161,블룸 교육목표 분류,Bloom's Taxonomy,인지적 영역을 지식부터 평가까지 위계적으로 분류한 체계,,,,,,1,일반교육학,원리,,,
162,타일러 모형,Tyler Rationale,목표 설정→학습경험 선정→조직→평가로 이어지는 목표 중심 교육과정 개발 모형,,,,,,2,일반교육학,원리,,교육과정,
163,진단평가,-,수업 전 학습자의 선수 학습 수준과 특성을 파악하기 위한 평가,,,,,,2,일반교육학,개념,,평가,
164,형성평가,形成評價,수업 중 학습 상태를 점검하여 교수·학습을 개선하는 데 활용하는 평가,,,,,,1,일반교육학,개념,,평가,
165,총괄평가,總括評價,수업 종료 후 목표 달성도를 종합적으로 판정하는 평가,,,,,,2,일반교육학,개념,,평가,
166,협동학습,Cooperative Learning,이질적 소집단이 공동 목표를 위해 협력하는 수업 방식. 직소 모형이 대표,,,,,,1,일반교육학,개념,,,
167,ARCS 동기유발 모형,ARCS,주의·관련성·자신감·만족감의 네 요소로 학습 동기를 설계하는 켈러의 모형,,,,,,2,일반교육학,원리,,,
168,자기주도 학습,Self-directed Learning,학습자가 목표 설정부터 평가까지 주도적으로 이끌어가는 학습,,,,,,3,일반교육학,개념,,학습이론,
169,유화,油畵 / Oil Painting,안료를 건성유로 개어 그리는 회화. 건조가 느려 수정과 중첩이 자유로움,,,,"렘브란트, 〈자화상〉, 1659",https://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt_van_Rijn_-_Self-Portrait_-_Google_Art_Project.jpg?width=800,1,표현기법,기법,,회화;유화,
170,템페라,Tempera,안료를 달걀노른자 등으로 개어 그리는 기법. 건조가 빠르고 색이 선명하나 수정이 어려움,,,,"보티첼리, 〈비너스의 탄생〉, 1485년경",https://commons.wikimedia.org/wiki/Special:FilePath/La_nascita_di_Venere_%28Botticelli%29.jpg?width=800,2,표현기법,기법,,회화,
171,프레스코,Fresco,젖은 회벽에 안료를 칠해 벽과 함께 굳히는 벽화 기법. 내구성이 뛰어나나 수정 불가,,,,"조토, 스크로베니 예배당 벽화, 1305년경",https://commons.wikimedia.org/wiki/Special:FilePath/Padova_Cappella_degli_Scrovegni_Innen_Fresken_1.jpg?width=800,1,표현기법,기법,,회화;벽화,
172,글레이징,Glazing,투명한 물감을 얇게 여러 겹 덧칠해 깊은 색감을 내는 유화 기법,,,,"얀 반 에이크, 〈아르놀피니 부부의 초상〉, 1434",https://commons.wikimedia.org/wiki/Special:FilePath/Van_Eyck_-_Arnolfini_Portrait.jpg?width=800,2,표현기법,기법,,회화;유화,
173,마티에르,Matière,화면에 나타나는 물질적 재질감. 물감의 두께와 재료로 조성,,,,,,2,표현기법,개념,,회화,
174,데칼코마니,Décalcomanie,물감을 칠한 종이를 접거나 눌러 찍어 우연한 무늬를 얻는 기법,,,,,,2,표현기법,기법,,우연효과;초현실주의,
175,프로타주,Frottage,요철이 있는 표면에 종이를 대고 문질러 무늬를 옮기는 기법,,,,,,2,표현기법,기법,,우연효과;초현실주의,
176,마블링,Marbling,물 위에 뜬 물감의 무늬를 종이에 찍어내는 기법,,,,"마블링 종이에 그린 그림, 17세기 이란",https://commons.wikimedia.org/wiki/Special:FilePath/Shafi_-_A_marbled_picture_of_Rustam_catching_Rakhsh_-_2013.286_-_Cleveland_Museum_of_Art.tif?width=800,3,표현기법,기법,,우연효과,
177,몰골법,沒骨法,윤곽선 없이 먹과 색의 면만으로 형태를 나타내는 동양화 기법,,,,"서위, 〈화훼도〉, 명",https://commons.wikimedia.org/wiki/Special:FilePath/Xu_Wei%2C_Chinese_-_Sixteen_Flowers_-_Google_Art_Project.jpg?width=800,1,표현기법,기법,,동양화;필묵법,
178,구륵법,鉤勒法,윤곽선을 먼저 그리고 그 안을 채색하는 동양화 기법,,,,,,1,표현기법,기법,,동양화;필묵법,
179,발묵,潑墨,먹을 흠뻑 머금은 붓으로 번지듯 표현하여 자연스러운 농담을 얻는 기법,,,,"양해, 〈발묵선인도〉, 남송",https://commons.wikimedia.org/wiki/Special:FilePath/Immortal_in_Splashed_Ink.jpg?width=800,2,표현기법,기법,,동양화;필묵법,
180,파묵,破墨,먼저 칠한 먹이 마르기 전에 다른 농도의 먹을 더해 변화를 주는 기법,,,,,,2,표현기법,기법,,동양화;필묵법,
181,삼묵법,三墨法,한 붓에 농묵·중묵·담묵을 함께 묻혀 한 번에 농담 변화를 내는 기법,,,,,,2,표현기법,기법,,동양화;필묵법,
182,배채법,背彩法,비단이나 종이의 뒷면에서 채색하여 앞면에 은은하게 배어나오게 하는 기법,,,,"〈수월관음도〉, 고려",https://commons.wikimedia.org/wiki/Special:FilePath/Korea-Goryeo-Suweol.Gwaneumdo-Guimet.jpg?width=800,2,표현기법,기법,,동양화;초상화기법,
183,담채,淡彩,먹선 위에 옅고 산뜻한 색을 흐리게 우려내는 채색 기법,,,,,,2,표현기법,기법,,동양화,
184,문방사우,文房四友,종이·붓·먹·벼루를 이르는 말. 서화의 기본 도구,,,,벼루와 먹의 구조,https://commons.wikimedia.org/wiki/Special:FilePath/East_Asian_calligraphy_scheme_01-en.svg?width=800,2,표현기법,개념,,서예,
185,영자팔법,永字八法,永 한 글자에 담긴 여덟 가지 기본 필법. 서예 운필의 기초,,,,,,2,표현기법,원리,,서예,
186,전서,篆書,가장 이른 서체로 좌우 대칭적이고 곡선적. 도장 글씨에 주로 사용,,,,,,2,표현기법,개념,,서예;서체,
187,예서,隸書,전서를 간략히 한 서체로 가로획이 길고 파임이 강조됨,,,,,,2,표현기법,개념,,서예;서체,
188,해서,楷書,점획이 또렷하고 반듯한 표준 서체. 서예 학습의 기본,,,,,,2,표현기법,개념,,서예;서체,
189,행서,行書,해서를 흘려 쓴 서체로 실용성과 조형미를 겸함. 난정서가 전범,,,,,,2,표현기법,개념,,서예;서체,
190,초서,草書,획을 극도로 흘려 이어 쓴 서체. 속도감과 추상적 조형미가 강함,,,,,,2,표현기법,개념,,서예;서체,
191,볼록판화,凸版畵,판면의 볼록한 부분에 잉크를 묻혀 찍는 판화. 목판화와 리놀륨판화,,,,,,1,표현기법,개념,,판화,
192,오목판화,凹版畵,파인 홈에 잉크를 채우고 표면을 닦아낸 뒤 압력으로 찍는 판화. 에칭과 드라이포인트,,,,,,1,표현기법,개념,,판화,
193,평판화,平版畵,판면에 요철 없이 물과 기름의 반발을 이용해 찍는 판화. 석판화가 대표,,,,,,1,표현기법,개념,,판화,
194,공판화,孔版畵,판의 구멍으로 잉크를 밀어 통과시켜 찍는 판화. 실크스크린과 스텐실,,,,,,1,표현기법,개념,,판화;실크스크린,
195,에칭,Etching,방식제를 바른 금속판을 긁어낸 뒤 산으로 부식시켜 홈을 만드는 오목판화 기법,,,,"렘브란트, 〈세 그루의 나무〉, 1643",https://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt_van_Rijn%2C_The_Three_Trees%2C_1643%2C_NGA_35123.jpg?width=800,1,표현기법,기법,,판화,
196,드라이포인트,Drypoint,금속판을 뾰족한 바늘로 직접 긁어 파는 기법. 긁힌 부스러기가 부드러운 선을 만듦,,,,"렘브란트, 〈세 개의 십자가〉, 1653",https://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt_-_The_Three_Crosses_%28third_state%29_-_WGA19085.jpg?width=800,2,표현기법,기법,,판화,
197,아쿠아틴트,Aquatint,송진 가루를 뿌려 부식시켜 넓은 면의 농담을 표현하는 오목판화 기법,,,,"고야, 〈로스 카프리초스〉 43번, 1799",https://commons.wikimedia.org/wiki/Special:FilePath/Goya-Capricho-43.jpg?width=800,2,표현기법,기법,,판화,
198,메조틴트,Mezzotint,판 전면에 미세한 흠집을 낸 뒤 밝을 부분을 문질러 없애며 표현하는 기법,,,,"맥아델, 〈에식스 백작부인〉, 1757",https://commons.wikimedia.org/wiki/Special:FilePath/Frances_Hanbury_Capel_Countess_of_Essex_1757_mezzotint_by_James_McArdell.jpg?width=800,3,표현기법,기법,,판화,
199,석판화,Lithography,물과 기름의 반발 원리로 찍는 평판화. 아라비아고무와 질산으로 제판,,,,"툴루즈로트렉, 〈물랭 루주: 라 굴뤼〉, 1891",https://commons.wikimedia.org/wiki/Special:FilePath/Toulouse-Lautrec_-_Moulin_Rouge%2C_btv1b53256866k.jpeg?width=800,1,표현기법,기법,,판화,
200,켄토,見当,다색 목판화에서 여러 색판을 정확히 겹쳐 찍기 위해 판 모서리에 파 두는 정렬 기준 홈,,,,,,3,표현기법,기법,,판화;목판화,
201,니시키에,錦絵,에도 시대의 다색 목판화. 색상별 판을 순서대로 겹쳐 찍어 완성,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/The_Great_Wave_off_Kanagawa.jpg/1280px-The_Great_Wave_off_Kanagawa.jpg,2,표현기법,기법,,판화,
202,소조,塑造,점토처럼 무른 재료를 붙여 나가며 형상을 만드는 가산법 조소,,,,,,1,표현기법,개념,,조소,
203,조각,彫刻,돌이나 나무를 깎아내며 형상을 만드는 감산법 조소,,,,,,1,표현기법,개념,,조소,
204,실납법,蠟型法 / Lost-wax,밀랍 원형에 내외형토를 씌우고 가열해 밀랍을 녹여낸 빈 공간에 쇳물을 부어 주조하는 기법,,,,실납법 제작 과정 — 밀랍 원형,https://commons.wikimedia.org/wiki/Special:FilePath/Lost_wax_2.JPG?width=800,2,표현기법,기법,,조소,
205,테라코타,Terracotta,점토로 형태를 빚어 유약 없이 구운 것. 붉은 흙빛이 그대로 드러남,,,,"〈병마용〉, 진, 기원전 3세기",https://commons.wikimedia.org/wiki/Special:FilePath/Qin_Shihuang_Terracotta_Army%2C_Pit_1.jpg?width=800,2,표현기법,기법,,조소;도자,
206,아상블라주,Assemblage,기성품과 폐품 등 입체물을 모아 붙여 구성하는 삼차원 콜라주,,,,,,2,표현기법,기법,,조소,
207,모빌,Mobile,매달아 공기의 흐름에 따라 움직이도록 만든 조각. 칼더가 창안,,,,,,3,표현기법,개념,,조소,
208,먼셀 표색계,Munsell,색을 색상·명도·채도의 삼속성으로 기호화한 표색 체계. 우리나라 교육용 표준,,,,,,1,표현기법,원리,,색채학,
209,색의 삼속성,-,색을 규정하는 세 요소. 색상과 명도와 채도,,,,,,1,표현기법,원리,,색채학,
210,보색,補色,색상환에서 마주 보는 색. 나란히 두면 서로의 채도를 높여 선명해 보임,,,,,,1,표현기법,개념,,색채학;대비,
211,동시대비,同時對比,인접한 색의 영향으로 같은 색이 다르게 지각되는 현상,,,,,,1,표현기법,원리,,색채학;대비,
212,연변대비,緣邊對比,명도 단계가 맞닿은 경계에서 명도차가 실제보다 크게 지각되는 현상. 측면억제가 원인,,,,,,2,표현기법,원리,,색채학;대비,
213,부적 잔상,負的殘像 / Negative Afterimage,한 색을 응시한 뒤 백색 면에서 보색이 나타나는 현상. 추상체의 피로가 원인,,,,,,2,표현기법,원리,,색채학,
214,게슈탈트 원리,Gestalt,근접·유사·폐쇄·연속 등 부분을 하나의 형태로 묶어 지각하는 원리,,,,,,1,표현기법,원리,,지각,
215,황금비,黃金比,약 1대 1.618의 비례. 가장 안정되고 아름답다고 여겨져 조형에 널리 활용,,,,,,2,표현기법,원리,,,
216,타이포그래피,Typography,글자의 서체와 배열을 시각적으로 구성하는 디자인 분야,,,,,,2,표현기법,개념,,디자인,
217,픽토그램,Pictogram,언어를 몰라도 뜻이 전달되도록 사물을 단순화한 그림 문자,,,,,,2,표현기법,개념,,디자인,
