id,표제어,표제어변형,설명,이미지링크,중요도,과목,유형,시대,태그
462,왕몽,Wang Meng / 우모준,"원나라 후기 대가. 소꼬리 털처럼 곱슬곱슬 비틀린 필선인 우모준(牛毛皴)과 물기를 극단으로 뺀 수묵 갈필을 거듭 포개어, 산맥 가득 숲이 울창하고 숨 막히게 조밀한 심산 산수를 완성함.",,2,동양미술사,인물,원,
463,오진,Wu Zhen / 매화도,원나라 사가 중 하나로 특히 먹죽화(묵죽)와 수묵 매화에 능했던 인물. 수분을 가득 머금은 윤택한 필치인 건필윤묵을 유희하여 소박하고 습윤한 고전 수묵 산수와 문인화조를 정립함.,,2,동양미술사,인물,원,
464,문인화론,Literati Painting Theory / 사대부화,"중국 당나라 왕유에서 출발해 송, 원, 명으로 이어지는 교양 지성 예술관. 전업 직업 화가의 노련한 외형 묘사 기교를 격하하고, 높은 학문 소양과 고결한 정신 가치를 수묵으로 유희함.",,1,동양미술사,개념,,동기창;남종화
465,서예의 고법,Traditional Calligraphy Rules / 고법,"서예 기법 및 비평 용어. 한, 위, 진나라 시대 왕희지 등 고대 명가들이 이룩한 서예 서체의 규범, 운필의 뼈대, 단단한 방필 원필 조화 등 정통 서예 규칙을 연마하는 정론.",,2,동양미술사,개념,,
466,요철법,Concave-convex Technique / 장승요,"서역 인도 우전국 화법에서 유래해 고대 한, 당나라 사찰 벽화에 대유행한 기법. 붉은 아웃라인 선의 가장자리를 따라 수묵 채색으로 그라데이션 음영을 주어 튀어나오는 듯 입체를 살림.",,2,동양미술사,기법,고대,서역화법
467,건필윤묵,Dry Brush and Wet Ink / 乾筆潤墨,"조맹부가 정립한 필묵 미학. 붓의 갈필 기운(건필, 乾)을 주축 선으로 유지하면서도, 먹빛의 습윤함과 깊이감(윤묵, 潤)을 화폭 내부에 조화롭게 공존시키는 고도의 운필 기법.",,1,동양미술사,원리,원,필묵법
468,과슈,Gouache / 불투명수채화,"안료에 고무 전색제와 불투명 백색 물감을 섞어 채색하는 불투명 수채 기법. 투명 수채화와 달리 밑색을 완전히 덮는 중량감, 광택 없는 편평하고 강렬한 표면 연출이 장점.",,1,표현기법,기법,,
469,알라 프리마,Alla Prima / 단숨그리기,"유화에서 밑색을 바르고 마를 때까지 여러 날 기다리는 고전적 적층법과 달리, 축축한 물감 위에 젖은 채로 겹쳐 칠하며(Wet-on-wet) 단 한 번의 드로잉으로 단숨에 화면을 완성하는 직관적 기법.",,2,표현기법,기법,,인상주의
470,크로키,Croquis / 속사화 / 소묘,"움직이는 동물이나 인물 대상을 몇 초 내지 몇 분이라는 단시간 안에 예리한 필선만으로 포착해 내는 속사화. 대상의 핵심적인 뼈대 동세, 실루엣 특징, 필선의 느낌을 기르는 기초 소묘.",,2,표현기법,기법,,소묘
471,콘테,Conte / 드로잉재료,"그을음, 흑연 가루에 미세 점토와 기름 성분을 섞어 단단하게 성형한 드로잉 재료. 부드럽고 가루날림이 적으며, 아주 깊고 풍부한 숯 검은색조부터 섬세한 선 묘사까지 명도 가동성이 뛰어남.",,2,표현기법,개념,,소묘
472,목탄,Charcoal / 버드나무목탄,"버드나무 가지 등을 산소 없이 가마에 구워 만든 대표적 소묘 재료. 판면에 가루 밀착 정착력이 약해 식빵이나 부드러운 천으로 문질러 손쉽게 수정하고, 풍부한 양감 그라데이션을 냄.",,2,표현기법,개념,,
473,픽사티브,Fixative / 정착액,"목탄, 파스텔, 연필 드로잉처럼 화폭 표면에 정착 안 되고 쉽게 흩날리는 약한 안료를 영구 보전하기 위해 합성 수지 희석액을 고르게 스프레이 분사하여 고정시키는 정착액.",,2,표현기법,개념,,
474,백묘법,White-line Drawing / 白描法,"전통 동양화에서 붉은 채색이나 먹색 번짐(선염)을 일절 생략하고, 오직 순수하고 섬세한 먹 윤곽선조의 굵기 변화, 탄력만으로 사물의 조형적 형태와 정신적 기운을 묘사하는 수묵 기법.",,2,표현기법,기법,,
475,선염법,Wash / 渲染法,"화폭에 물을 미리 고르게 바른 뒤 먹이나 안료를 얹어 스스로 서서히 번져 나가는 그라데이션 명암 효과를 얻는 기법. 하늘, 물안개, 안면부의 부드러운 양감 묘사에 필수적인 채색법.",,2,표현기법,기법,,동양화
476,바렌,Baren / 馬련 / 목판화,볼록판화(목판화)에서 동양식 한지를 판 위에 대고 비벼 잉크를 종이에 고루 흡착시키는 대나무 가죽 재료. 둥글고 납작한 판형 바닥으로 구성되어 압력을 수동으로 정교하게 전달함.,,2,표현기법,개념,,목판화
477,그라운드액,Etching Ground / 방식제,에칭(산부식 오목판화)에서 동판 전체에 얇게 발라 말리는 방식(부식방지) 왁스 희석액. 이 그라운드막 위를 쇠바늘로 긁어내 금속 표면을 드러낸 후 질산 용액에 부식시킴.,,2,표현기법,개념,,오목판화
478,버,Burr / 드라이포인트 / 까끄라기,드라이포인트(오목판화)에서 단단한 강철 바늘로 동판 표면을 강하게 긁을 때 선 양옆에 밀려 솟아오르는 거친 금속 부스러기. 이 버(Burr) 틈새에 잉크가 가두어져 인쇄 시 부드러운 벨벳 느낌을 줌.,,2,표현기법,개념,,오목판화
479,로커,Rocker / 흔들칼 / 메조틴트,메조틴트(오목판화)에서 둥글고 미세한 톱니가 달린 무거운 조각 칼을 동판 전체에 종횡사선 사방으로 부단히 흔들어대어 판 전체를 미세한 무수한 홈(눈)으로 벌집 가공하는 도구.,,2,표현기법,개념,,오목판화
480,스크레이퍼,Scraper / 깎기칼,"동판화 및 메조틴트에서 동판 표면의 불필요한 금속 버(Burr) 돌기를 납작하게 밀어 깎아내거나, 메조틴트 벌집 홈을 밀어 매끄럽게 깎음으로써 잉크가 안 고이게 하여 하이라이트 백색을 얻는 칼.",,2,표현기법,개념,,오목판화
481,모노타이프,Monotype / 독판화,"금속판이나 아크릴판 표면에 판화용 잉크로 직접 그림을 수채화 그리듯 그린 후, 마르기 전에 압착 프레스기로 찍어내는 복합 평판화. 복제가 불가하고 단 한 장만 획득되는 성질.",,2,표현기법,기법,,
482,스퀴지,Squeegee / 밀개 / 실크스크린,공판화(실크스크린)에서 실크 스크린 천 위에 부은 점도 높은 유성·수성 잉크를 납작한 고무 주걱(스퀴지)으로 비스듬히 힘주어 긁어 밀어냄으로써 뚫려 있는 천 구멍 밑 종이로 침투시킴.,,2,표현기법,개념,,실크스크린
483,환조,Sculpture in the Round / 완전입체,평면에 얽매이지 않고 사방 360도 어디서나 감상하고 이동하며 만질 수 있는 완전무결한 3차원 독립형 입체 조각. 주변 실재 공간과의 전방위 유기적 소통과 양감이 핵심.,,1,표현기법,개념,,조소
484,고부조,High Relief / 하이릴리프,부조 조각 중 바탕 평면에서 대상 인체의 부피감이 실물 두께의 반 이상 혹은 거의 환조에 가깝도록 웅장하고 깊게 돌출되게 조각하여 그림자 명암 대비와 입체 극치감을 이끌어냄.,,2,표현기법,개념,,조소;부조
485,저부조,Low Relief / 바스릴리프,바탕 평면 위에서 동전 표면 무늬처럼 얇고 평평하며 아주 완만하게 돌출되게 문양을 깎아 묘사하는 조각법. 부피감은 약하지만 세밀하고 우아한 드로잉 선조 느낌을 보존함.,,2,표현기법,개념,,조소;부조
486,뼈대 설치,Armature / 심형 / 조소뼈대,"점토나 소조 작업 시 가해지는 흙 하중이나 자체 건조 수축으로 인해 형태가 주저앉거나 탈락하는 비극을 막고자 내부 중심부에 철사, 굵은 노끈, 목재 지지대로 척추 뼈대를 조형하는 기법.",,2,표현기법,기법,,
487,오스트발트 표색계,Ostwald Color System / 오스트발트,"노벨상 화학자 오스트발트가 주장한 정량 표색계. 모든 색상을 완전한 '순색량(C), 흰색량(W), 검은색량(B)'의 합은 100%라는 기하학 공식으로 등색상 삼각형 좌표 속에 체계화함.",,1,표현기법,원리,,색채학
488,계시대比,Successive Contrast / 계시대비,"어떤 빨간색을 한동안 지속 주시하다가 시선을 돌려 다른 주황색이나 무채색 벽을 볼 때, 망막 시세포의 생리적 피로로 인해 빨간색의 보색(청록색 잔상)이 섞여 명도와 채도가 달라 보이는 대비.",,2,표현기법,원리,,색채학
489,면적대비,Area Contrast / 크기대비,"색채 조형에서 동일한 색상이라도 그 색을 담아 보여주는 칠 면적이 넓어지면 넓어질수록, 좁을 때에 비해 시각적으로 한층 명도와 채도가 더 높고 찬란하고 밝게 지각되는 대비 현상.",,2,표현기법,원리,,색채학
490,기업 이미지 통합,Corporate Identity / CI / 시각디자인,"기업의 경영 철학, 비전, 정체성을 일관성 있는 시각 디자인 매체(로고, 심볼, 전용 서체, 봉투 배정)를 일목요연하게 시스템화하여 외부에 각인시키는 시각 소통 디자인.",,2,표현기법,개념,,
491,브랜드 이미지 통합,Brand Identity / BI / 상품디자인,"단일 기업 산하의 개별 특정 상품이나 서비스 브랜드가 지닌 고유한 프리미엄 가치, 독창성을 타깃 수용자 눈높이에 맞춰 일관되게 로고와 패키지로 정립해 내는 디자인 마케팅 시스템.",,2,표현기법,개념,,
492,독일공작연맹,Deutscher Werkbund / DWB / 무테지우스,1907년 뮌헨에서 헤르만 무테지우스 등이 창립한 연맹. 예술과 대량 산업을 융합하고자 독일 공산품 규격화(Typisierung) 논쟁을 벌여 현대 모던 기능주의 산업 디자인의 탄탄한 초석을 놓음.,,1,표현기법,사조,근대,디자인사
493,멤피스 그룹,Memphis Group / 소트사스 / 포스트모던,"1980년대 이탈리아 밀라노에서 에토레 소트사스가 조직한 포스트모던 디자인 그룹. 바우하우스의 무미건조한 모더니즘 기능주의 규칙을 조롱하며, 역사 절충주의, 화려한 보색 장식성을 이룸.",,2,표현기법,사조,현대,디자인사;포스트모던
494,훈염법,Hunyeom / 한국초상화법 / 훈염,한국 전통 초상화(인물화) 기법의 핵심. 안면 골상학에 맞춰 눈두덩이나 코 가장자리 등 움푹 들어간 어두운 음영 영역을 얇은 먹 안료로 수십여 차례 조심스레 붓 터치해 올려 깊은 양감을 일굼.,,1,표현기법,기법,,
495,육리문,Yungnimun / 한국안면근육묘법,"조선 초상화 화법 중 하나로, 피부 밑의 미세한 안면 근육 주름과 살결 조직을 돋보기 보듯 미세한 선들로 한 줄씩 한 방향으로 꼼꼼히 그어 표현함으로써 실물 생동감과 한 인물의 격을 살리는 묘법.",,1,표현기법,기법,,
496,삼백법,Sambaekbeop / 삼백 / 한중인물화,"전통 초상인물화에서 인물의 입체 명암을 돕고자 이마(양미간), 코마루 콧등, 턱 끝의 솟아오른 세 지점에 한지 뒤쪽이나 앞쪽에 미세 흰색 안료(호분)를 도톰히 올려 입체를 부각시키는 요철식 기법.",,1,표현기법,기법,,초상화;동양화
497,난엽묘,Orchid-leaf line / 蘭葉描 / 전통묘법,동양화 인물 신선들의 유려하고 풍성한 소매 옷자락을 그릴 때 쓰는 붓 선조법. 부드러운 난초 잎사귀 선조 모양처럼 선의 굵기가 춤추듯 가늘어졌다 두터워지며 우아한 운동감을 선사함.,,2,표현기법,기법,,
498,철선묘,Iron-wire line / 鐵線描 / 전통선묘,"가늘고 단단하게 당겨 뽑은 구리나 철사 가닥 선조처럼, 처음 기필부터 중간, 회봉 종필 끝까지 단 한 치의 굵기 왜곡이나 흔들림 없이 일정하고 정밀하고 단단하게 죽 이어 긋는 전통 필선.",,2,표현기법,기법,,서역화법
499,작조지,Sparrow-claw Branch / 雀爪枝 / 수목묘법,"수묵 수목화에서 혹한기에 잔가지가 돋아난 말라붙은 나무를 묘사할 때, 꺾인 마디와 잔가지 묘사 끝자락을 마치 뽀족하고 예리한 '참새의 부리나 발톱(작조)' 모양처럼 모나고 거칠게 그리는 묘사법.",,2,표현기법,기법,,
500,타지법,Slamming Branch / 拖枝法 / 수목화,"소나무 등의 늙은 나뭇가지 밑동을 사선 아래나 수평 밖으로 대담하게 쭉 당겨 그은 후, 가지 끝 마디에서 낚싯바늘처럼 거칠게 아래로 툭 털어내리며 슬프고 고풍스러운 정취를 주는 기법.",,2,표현기법,기법,,
501,무근수,Rootless Tree / 無根樹 / 안개수목,"산수화에서 대형 숲이나 나무 아래 안개나 뽀얀 구름을 일부러 대대적으로 깔아 그림으로써, 나무의 밑동 뿌리부를 완전히 화면 가려 생략하는 법. 산수 전체의 신비로운 지지 공간과 깊이를 줌.",,3,표현기법,기법,,산수화
502,수파묘,Water-wave line / 水波描 / 파도선,"동양화에서 바다의 소용돌이치는 파도 장막, 굽이치는 물결을 그릴 때 쓰는 묘선법. 기운찬 장엄미를 지닌 사선 물결선을 촘촘하고 일정한 질서로 정렬해 역동감을 표현함. 김홍도 작품이 정점.",,2,표현기법,기법,,
503,서역 음영법,Western shading in Eastern Art / 고대,인도 굽타 시대 아잔타 석굴벽화 등에서 유래해 고대 한중벽화에 이식된 채색 기법. 한 면의 윤곽 가장자리 틈새를 거듭 붓질해 칠해 어둡게 함으로써 오목볼록한 기묘한 요철 입체감을 획득함.,,2,표현기법,기법,고대,서역화법
504,소묘,Drawing / Dessein / 데생,"채색 전이나 단색 안료(연필, 목탄, 콩테, 붓)만을 이용하여 대상의 정확한 비례, 명암 분석, 내부 골격, 질감 조화를 파악해 내는 기초 훈련이자 그 자체로 완성도 높은 단색 자율 회화.",,1,표현기법,개념,,소묘
